Location_@iot.selfLink,Location_@iot.id,Location_name,Location_description,Location_encodingType,Location_location.type,Location_location.geometry.type,Location_location.geometry.coordinates,@iot.id,name,description,properties,Locations@iot.navigationLink,HistoricalLocations@iot.navigationLink,Datastreams@iot.navigationLink,direction
https://iot.hamburg.de/v1.1/Locations(26517613),26517613,Verkehrszählstelle 0285981,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0285 auf dem Richtungsarm West von Ost nach West,application/vnd.geo+json,Feature,Point,"[9.966939, 53.557378]",5606,Verkehrszählstelle 0285981,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0285981', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Ost nach West', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:17.561Z'}",https://iot.hamburg.de/v1.1/Things(5606)/Locations,https://iot.hamburg.de/v1.1/Things(5606)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5606)/Datastreams,West
https://iot.hamburg.de/v1.1/Locations(26517614),26517614,Verkehrszählstelle 7430911,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7430 auf dem Richtungsarm Nordwest von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[10.0146667, 53.492022]",5609,Verkehrszählstelle 7430911,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7430911', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:13.933Z'}",https://iot.hamburg.de/v1.1/Things(5609)/Locations,https://iot.hamburg.de/v1.1/Things(5609)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5609)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517616),26517616,Verkehrszählstelle 6111922,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6111 auf dem Richtungsarm Nord von Süd nach Nord,application/vnd.geo+json,Feature,Point,"[10.041315, 53.599698]",5613,Verkehrszählstelle 6111922,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6111922', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Süd nach Nord', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2022-11-14T13:09:51.504Z'}",https://iot.hamburg.de/v1.1/Things(5613)/Locations,https://iot.hamburg.de/v1.1/Things(5613)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5613)/Datastreams,Nord
https://iot.hamburg.de/v1.1/Locations(26517620),26517620,Verkehrszählstelle 0117932,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0117 auf dem Richtungsarm Nordost von Südwest nach Nordost,application/vnd.geo+json,Feature,Point,"[10.027664, 53.533222]",5616,Verkehrszählstelle 0117932,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0117932', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südwest nach Nordost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:10.352Z'}",https://iot.hamburg.de/v1.1/Things(5616)/Locations,https://iot.hamburg.de/v1.1/Things(5616)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5616)/Datastreams,Nordost
https://iot.hamburg.de/v1.1/Locations(26517621),26517621,Verkehrszählstelle 7068920,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7068 auf dem Richtungsarm Nord für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.186409, 53.489563]",5617,Verkehrszählstelle 7068920,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7068920', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2022-11-14T13:09:51.302Z'}",https://iot.hamburg.de/v1.1/Things(5617)/Locations,https://iot.hamburg.de/v1.1/Things(5617)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5617)/Datastreams,Nord
https://iot.hamburg.de/v1.1/Locations(26517622),26517622,Verkehrszählstelle 7068921,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7068 auf dem Richtungsarm Nord von Nord nach Süd,application/vnd.geo+json,Feature,Point,"[10.18623, 53.489586]",5618,Verkehrszählstelle 7068921,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7068921', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nord nach Süd', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2022-11-14T13:09:51.422Z'}",https://iot.hamburg.de/v1.1/Things(5618)/Locations,https://iot.hamburg.de/v1.1/Things(5618)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5618)/Datastreams,Nord
https://iot.hamburg.de/v1.1/Locations(26517623),26517623,Verkehrszählstelle 7068922,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7068 auf dem Richtungsarm Nord von Süd nach Nord,application/vnd.geo+json,Feature,Point,"[10.186582, 53.489536]",5619,Verkehrszählstelle 7068922,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7068922', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Süd nach Nord', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2022-11-14T13:09:51.464Z'}",https://iot.hamburg.de/v1.1/Things(5619)/Locations,https://iot.hamburg.de/v1.1/Things(5619)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5619)/Datastreams,Nord
https://iot.hamburg.de/v1.1/Locations(26517624),26517624,Verkehrszählstelle 6779940,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6779 auf dem Richtungsarm Ost für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.019947, 53.566185]",5620,Verkehrszählstelle 6779940,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6779940', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:02.782Z'}",https://iot.hamburg.de/v1.1/Things(5620)/Locations,https://iot.hamburg.de/v1.1/Things(5620)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5620)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517625),26517625,Verkehrszählstelle 6779941,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6779 auf dem Richtungsarm Ost von Ost nach West,application/vnd.geo+json,Feature,Point,"[10.019946, 53.566203]",5621,Verkehrszählstelle 6779941,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6779941', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Ost nach West', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:01.122Z'}",https://iot.hamburg.de/v1.1/Things(5621)/Locations,https://iot.hamburg.de/v1.1/Things(5621)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5621)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517626),26517626,Verkehrszählstelle 6779942,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6779 auf dem Richtungsarm Ost von West nach Ost,application/vnd.geo+json,Feature,Point,"[10.019949, 53.566168]",5622,Verkehrszählstelle 6779942,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6779942', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'West nach Ost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:59.271Z'}",https://iot.hamburg.de/v1.1/Things(5622)/Locations,https://iot.hamburg.de/v1.1/Things(5622)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5622)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517627),26517627,Verkehrszählstelle 7297940,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7297 auf dem Richtungsarm Ost für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[9.934011, 53.550256]",5623,Verkehrszählstelle 7297940,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7297940', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:56.429Z'}",https://iot.hamburg.de/v1.1/Things(5623)/Locations,https://iot.hamburg.de/v1.1/Things(5623)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5623)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517628),26517628,Verkehrszählstelle 7297941,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7297 auf dem Richtungsarm Ost von Ost nach West,application/vnd.geo+json,Feature,Point,"[9.934006, 53.550305]",5624,Verkehrszählstelle 7297941,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7297941', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Ost nach West', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:53.915Z'}",https://iot.hamburg.de/v1.1/Things(5624)/Locations,https://iot.hamburg.de/v1.1/Things(5624)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5624)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517629),26517629,Verkehrszählstelle 7297942,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7297 auf dem Richtungsarm Ost von West nach Ost,application/vnd.geo+json,Feature,Point,"[9.934017, 53.550212]",5625,Verkehrszählstelle 7297942,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7297942', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'West nach Ost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:52.054Z'}",https://iot.hamburg.de/v1.1/Things(5625)/Locations,https://iot.hamburg.de/v1.1/Things(5625)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5625)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517661),26517661,Verkehrszählstelle 0286940,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0286 auf dem Richtungsarm Ost für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[9.936786, 53.550202]",5626,Verkehrszählstelle 0286940,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0286940', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:50.734Z'}",https://iot.hamburg.de/v1.1/Things(5626)/Locations,https://iot.hamburg.de/v1.1/Things(5626)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5626)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517662),26517662,Verkehrszählstelle 0286941,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0286 auf dem Richtungsarm Ost von Ost nach West,application/vnd.geo+json,Feature,Point,"[9.936808, 53.550366]",5627,Verkehrszählstelle 0286941,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0286941', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Ost nach West', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:48.920Z'}",https://iot.hamburg.de/v1.1/Things(5627)/Locations,https://iot.hamburg.de/v1.1/Things(5627)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5627)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517663),26517663,Verkehrszählstelle 0286942,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0286 auf dem Richtungsarm Ost von West nach Ost,application/vnd.geo+json,Feature,Point,"[9.93676, 53.550106]",5628,Verkehrszählstelle 0286942,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0286942', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'West nach Ost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:43.026Z'}",https://iot.hamburg.de/v1.1/Things(5628)/Locations,https://iot.hamburg.de/v1.1/Things(5628)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5628)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517636),26517636,Verkehrszählstelle 6716940,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6716 auf dem Richtungsarm Ost für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.044557, 53.563894]",5629,Verkehrszählstelle 6716940,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6716940', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:40.517Z'}",https://iot.hamburg.de/v1.1/Things(5629)/Locations,https://iot.hamburg.de/v1.1/Things(5629)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5629)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517637),26517637,Verkehrszählstelle 6716941,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6716 auf dem Richtungsarm Ost von Ost nach West,application/vnd.geo+json,Feature,Point,"[10.044549, 53.563911]",5630,Verkehrszählstelle 6716941,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6716941', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Ost nach West', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:39.204Z'}",https://iot.hamburg.de/v1.1/Things(5630)/Locations,https://iot.hamburg.de/v1.1/Things(5630)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5630)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517638),26517638,Verkehrszählstelle 6716942,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6716 auf dem Richtungsarm Ost von West nach Ost,application/vnd.geo+json,Feature,Point,"[10.044564, 53.563873]",5631,Verkehrszählstelle 6716942,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6716942', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'West nach Ost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:37.832Z'}",https://iot.hamburg.de/v1.1/Things(5631)/Locations,https://iot.hamburg.de/v1.1/Things(5631)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5631)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517640),26517640,Verkehrszählstelle 7433911,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7433 auf dem Richtungsarm Nordwest von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[9.971323, 53.582185]",5633,Verkehrszählstelle 7433911,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7433911', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:36.469Z'}",https://iot.hamburg.de/v1.1/Things(5633)/Locations,https://iot.hamburg.de/v1.1/Things(5633)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5633)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517642),26517642,Verkehrszählstelle 0285941,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0285 auf dem Richtungsarm Ost von Ost nach West,application/vnd.geo+json,Feature,Point,"[9.967575, 53.557445]",5636,Verkehrszählstelle 0285941,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0285941', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Ost nach West', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T07:59:08.683Z'}",https://iot.hamburg.de/v1.1/Things(5636)/Locations,https://iot.hamburg.de/v1.1/Things(5636)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5636)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517643),26517643,Verkehrszählstelle 0311951,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0311 auf dem Richtungsarm Südost von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[10.036199, 53.574525]",5639,Verkehrszählstelle 0311951,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0311951', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T07:56:30.622Z'}",https://iot.hamburg.de/v1.1/Things(5639)/Locations,https://iot.hamburg.de/v1.1/Things(5639)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5639)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517644),26517644,Verkehrszählstelle 0311911,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0311 auf dem Richtungsarm Nordwest von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[10.034132, 53.575855]",5642,Verkehrszählstelle 0311911,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0311911', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T08:01:46.670Z'}",https://iot.hamburg.de/v1.1/Things(5642)/Locations,https://iot.hamburg.de/v1.1/Things(5642)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5642)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517646),26517646,Verkehrszählstelle 7433970,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7433 auf dem Richtungsarm Südwest für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[9.970861, 53.581491]",5644,Verkehrszählstelle 7433970,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7433970', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:32.833Z'}",https://iot.hamburg.de/v1.1/Things(5644)/Locations,https://iot.hamburg.de/v1.1/Things(5644)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5644)/Datastreams,Südwest
https://iot.hamburg.de/v1.1/Locations(26517647),26517647,Verkehrszählstelle 7433971,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7433 auf dem Richtungsarm Südwest von Nordost nach Südwest,application/vnd.geo+json,Feature,Point,"[9.97083, 53.581518]",5645,Verkehrszählstelle 7433971,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7433971', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordost nach Südwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:30.336Z'}",https://iot.hamburg.de/v1.1/Things(5645)/Locations,https://iot.hamburg.de/v1.1/Things(5645)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5645)/Datastreams,Südwest
https://iot.hamburg.de/v1.1/Locations(26517648),26517648,Verkehrszählstelle 7433972,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7433 auf dem Richtungsarm Südwest von Südwest nach Nordost,application/vnd.geo+json,Feature,Point,"[9.970893, 53.581466]",5646,Verkehrszählstelle 7433972,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7433972', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südwest nach Nordost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:28.908Z'}",https://iot.hamburg.de/v1.1/Things(5646)/Locations,https://iot.hamburg.de/v1.1/Things(5646)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5646)/Datastreams,Südwest
https://iot.hamburg.de/v1.1/Locations(26517649),26517649,Verkehrszählstelle 7462910,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7462 auf dem Richtungsarm Nordwest für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.146695, 53.595264]",5647,Verkehrszählstelle 7462910,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7462910', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:27.380Z'}",https://iot.hamburg.de/v1.1/Things(5647)/Locations,https://iot.hamburg.de/v1.1/Things(5647)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5647)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517650),26517650,Verkehrszählstelle 7462911,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7462 auf dem Richtungsarm Nordwest von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[10.146682, 53.595249]",5648,Verkehrszählstelle 7462911,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7462911', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:24.828Z'}",https://iot.hamburg.de/v1.1/Things(5648)/Locations,https://iot.hamburg.de/v1.1/Things(5648)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5648)/Datastreams,Nordwest
